spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
855c2bb09046ad92,7441,1,2024-07-02,467,5,1,3081.45,false,93298313
668afe3ebb1d0fe9,2187,1,2024-07-02,467,5,1,4867,false,93298316
f35c273ade89f84a,6264,1,2024-07-03,467,5,1,2340,false,93298654
c2a64fac51df9549,11825,1,2024-07-03,467,5,1,2750.94,false,93298655
7ccfe6a62115bf71,4460,1,2024-07-03,467,5,1,5000,false,93298656
cc30e44678ceb7eb,2859,1,2024-07-08,467,5,1,10580,false,93299399
cb2ed4add59b9488,10045,1,2024-07-08,467,5,1,22500,false,93299400
9637d02066fdf7d9,6400,1,2024-07-09,467,5,1,8240.96,false,93300520
fda3983e3350b2b8,10251,1,2024-07-09,467,5,1,11560,false,93300524
e49546f7cc01f9a8,10251,1,2024-07-09,467,5,1,15940,false,93300525
7156a9f724484551,11702,1,2024-07-09,467,5,1,11963.48,false,93300527
a61370b4fbafff9b,11702,1,2024-07-17,467,5,1,9121.44,false,93306189
eb1695eb8376bb64,7883,1,2024-07-17,467,5,1,16200,false,93306193
3e9516330d678013,5393,1,2024-07-17,467,5,1,5254,false,93306195
6b34f24b084d9b9d,10251,1,2024-07-18,467,5,1,27400,false,93306196
5382a1dd8283ab03,3146,1,2024-07-17,467,5,1,10000,false,93306489
3468e715e74e4867,10251,1,2024-07-31,467,5,1,4649,false,93314590
32d9a790fe881870,5393,1,2024-07-31,467,5,1,5990.46,false,93314595
4ca642e84acec315,12131,1,2024-08-02,467,6,1,40557.5,false,93314659
197a22c8cf199b11,5515,1,2024-08-01,467,6,1,1224.76,false,93315351
413448f2d8050df9,6264,1,2024-08-01,467,6,1,2660,false,93315352
74fe497a78a09269,10705,1,2024-08-13,467,6,1,9000,false,93321501
8db3140c7d2c0e2c,7707,1,2024-08-13,467,6,1,2796.74,false,93322431
f45cfc500724c17f,7883,1,2024-08-13,467,6,1,8280,false,93322432
5f9dcff2fc95d38a,7883,1,2024-08-13,467,6,1,8280,false,93322433
cb2ce07c6b7c7ffb,856,1,2024-08-28,467,6,1,17329.4,false,93329330
7f3fcca6fa72c659,449,1,2024-08-27,467,6,1,4700,false,93329738
ad048fdd372086c2,7342,1,2024-08-27,467,6,1,5000,false,93329739
c620ba822e837bf9,8102,1,2024-08-28,467,6,1,979.2,false,93330038
ce75d66877cb4fac,11702,1,2024-08-28,467,6,1,11154.23,false,93330043
a6a7c37f07217b7b,4421,1,2024-08-28,467,6,1,3128.34,false,93330046
d64be7333c00d7a8,11738,1,2024-09-05,467,7,1,6255.97,false,93335488
f18a169fc8d21926,7707,1,2024-09-05,467,7,1,1311,false,93335489
7adcb69acb1bc83d,11738,1,2024-09-05,467,7,1,6702.97,false,93335495
a4bd72cf79f83140,12131,1,2024-09-23,467,7,1,32446,false,93343273
c50d56171ddef33e,1858,1,2024-09-24,467,7,1,963.32,false,93344072
ec2febde6274c209,449,1,2024-09-24,467,7,1,3044,false,93344073
8cdf56ad3c2a515f,5539,1,2024-09-24,467,7,1,7500,false,93344075
e86eed44f529eac6,7441,1,2024-09-24,467,7,1,6731.47,false,93344394
2b892c8b71986920,11702,1,2024-09-24,467,7,1,3951.69,false,93344402
daaeb597ba09e733,7707,1,2024-09-24,467,7,1,567.61,false,93344407
80d271e6fdcc9efa,7707,1,2024-09-24,467,7,1,558.08,false,93344408
137ab26056f52980,11702,1,2024-09-24,467,7,1,6604.1,false,93344417
2272e23d2bc09e24,10045,1,2024-09-30,467,7,1,5000,false,93346680
29a47d7b374eb503,11702,1,2024-10-01,467,8,1,10237.21,false,93347165
71341f0cc1af4aeb,11738,1,2024-10-01,467,8,1,4002.18,false,93347168
78d00e9c6e27a5d3,11702,1,2024-10-01,467,8,1,8805.51,false,93347170
cb0ad2b8313b71c1,11702,1,2024-10-01,467,8,1,9865,false,93347172
a4ac5d9b155f1d2a,11702,1,2024-10-01,467,8,1,5066.19,false,93347175
8ad4e6dec621373b,7707,1,2024-10-01,467,8,1,50000,false,93347177
9d10d9fe42f85073,5393,1,2024-10-01,467,8,1,4741.51,false,93347180
90724a6c6976a846,5393,1,2024-10-01,467,8,1,6125.46,false,93347181
0c2a4f3f5c8493fd,2209,1,2024-10-07,467,8,1,20650,false,93350908
ae145a304a3acc72,2399,1,2024-10-09,467,8,1,2553.6,false,93352831
a1bf73c17e222784,2187,1,2024-10-09,467,8,1,4632,false,93352833
f23e168f0b6c2c4c,6400,1,2024-10-09,467,8,1,7721.23,false,93352836
65ad1842f703cccf,5676,1,2024-10-09,467,8,1,7613.83,false,93352837
4874e44d022c445b,6563,1,2024-10-15,467,8,1,75000,false,93353488
1fbaba90396ec439,3076,1,2024-10-22,467,8,1,28586.8,false,93361067
41c8bf6e9b1a3824,7707,1,2024-10-23,467,8,1,3084.39,false,93361538
4af46caf00be0701,11702,1,2024-10-23,467,8,1,9051.5,false,93361539
5a2a8042eeef3b4c,9390,1,2024-10-23,467,8,1,2129.07,false,93361545
eef01d0960ee4132,5393,1,2024-10-23,467,8,1,6440.46,false,93361549
b0dde6c613f3083d,5393,1,2024-10-23,467,8,1,6625.46,false,93361550
31f3e71a34804f81,428,1,2024-10-30,467,8,1,21442.8,false,93367739
fed8f80b79eacd81,7707,1,2024-10-31,467,8,1,2760,false,93368166
f2e61b4bffb75f76,10251,1,2024-11-01,467,9,1,30000,false,93368168
37307fd9f899de04,10251,1,2024-11-01,467,9,1,28000,false,93368169
7112780a5415ef5a,4421,1,2024-10-31,467,8,1,1909.98,false,93368171
d46ac17590bd29f8,4421,1,2024-10-31,467,8,1,1023.72,false,93368172
6ee1b00f9b6077b9,3076,1,2024-11-06,467,9,1,7146.7,false,93370213
ad7fa5fd569b0b7a,11702,1,2024-11-12,467,9,1,14870.15,false,93372404
934d832fff7c22fd,11738,1,2024-11-12,467,9,1,2460.05,false,93372405
86e9e5aa43acf5c6,10251,1,2024-11-12,467,9,1,23500,false,93372408
0540b0a7859301b3,9682,1,2024-11-14,467,9,1,5500,false,93376664
803d5e32a35c989a,5393,1,2024-11-26,467,9,1,4288.82,false,93380915
080671c7ea0a08e2,5393,1,2024-11-26,467,9,1,5835.46,false,93380918
f2a19c7eb663eacc,7883,1,2024-11-26,467,9,1,950.4,false,93380926
43fc6662a4d5615d,7883,1,2024-11-26,467,9,1,4489.6,false,93380927
ff64661d776e6c61,2399,1,2024-11-26,467,9,1,12074,false,93380928
0264c42ed875bf20,12131,1,2024-12-03,467,10,1,8111.5,false,93386129
1451e097ed0d173d,11702,1,2024-12-11,467,10,1,9554.49,false,93389139
ab11b861eb211060,5393,1,2024-12-11,467,10,1,3998.76,false,93389143
f51b05e2f31714b6,11738,1,2024-12-11,467,10,1,2492.05,false,93389149
640c5b1aa37b47db,2187,1,2024-12-11,467,10,1,10308,false,93389150
96c00f4663952e71,6400,1,2024-12-11,467,10,1,6059.04,false,93389151
c919532eb3990e30,6400,1,2024-12-11,467,10,1,3549.36,false,93389152
2859f6d2fe8c7567,7707,1,2024-12-09,467,10,1,50000,false,93389155
84cbb91f0b0ef032,2859,1,2024-12-09,467,10,1,4500,false,93389659
18470ba04d76671d,432,1,2024-12-11,467,10,1,5065.43,false,93393623
7122847c11cfbcdc,7627,1,2024-12-11,467,10,1,6000,false,93393629
b50e0bdd067e856a,6563,1,2024-12-20,467,10,1,150000,false,93394341
b2b378cc2bb28312,2859,1,2024-12-20,467,10,1,8809.44,false,93394465
38a58acb5d667bdd,4421,1,2024-12-19,467,10,1,1953.19,false,93395567
c045b077839a4ffe,11702,1,2024-12-19,467,10,1,9206.01,false,93395568
4cb56d86eac03d5a,10663,1,2024-12-19,467,10,1,1872.48,false,93395572
b3f2ec7cf42f2531,10663,1,2024-12-19,467,10,1,1418.66,false,93395573
759d019a82baefc3,10663,1,2024-12-19,467,10,1,2576.99,false,93395574
7759b5c60f11c29f,10663,1,2024-12-19,467,10,1,4287.58,false,93395575
e2a3efca3eec349e,10663,1,2024-12-19,467,10,1,4276.48,false,93395576
c9fab34d00681a05,10663,1,2024-12-19,467,10,1,4508.12,false,93395577
af0eceb78b6a2c59,10663,1,2024-12-19,467,10,1,4287.58,false,93395578
09b5fc251c143a33,5393,1,2024-12-19,467,10,1,6175.46,false,93395579
13f61e7e5a97c09d,2546,1,2024-12-19,467,10,1,423275,false,93396883
ba1e493ba0f50fd8,2546,1,2024-12-23,467,10,1,177975,false,93398334
b9946caa2905819e,10801,1,2024-12-31,467,10,1,1261.81,false,93399537
51caa2afc03c405c,2546,1,2025-01-06,467,11,1,246862,false,93402807
da39e372ed5fc6f8,2546,1,2025-01-06,467,11,1,109088,false,93402808
2299056b7d43d7bf,262,1,2025-01-08,467,11,1,1921,false,93405655
b51883152be2dc48,11738,1,2025-01-14,467,11,1,3463.18,false,93407499
47a73374397439cb,7707,1,2025-01-14,467,11,1,582.95,false,93407501
ed2dad762e8a9bc6,5393,1,2025-01-14,467,11,1,4280.1,false,93407502
a74f09201e85f4dc,10251,1,2025-01-14,467,11,1,23500,false,93407503
77f38706ec3a2778,11738,1,2025-01-14,467,11,1,3175.18,false,93407504
c705efd2e6605573,7707,1,2025-01-14,467,11,1,827.52,false,93407510
aa2e1310a497f332,12258,1,2025-01-20,467,11,1,15000,false,93408513
84d29f95ad1af827,2546,1,2025-01-21,467,11,1,740730,false,93409091
5ebb3f751a693325,5393,1,2025-01-22,467,11,1,5590.46,false,93410519
c72ec844d5bd8ca6,6400,1,2025-01-22,467,11,1,25000,false,93410521
bf5c262e06c5f1cc,7703,1,2025-01-28,467,11,1,76500,false,93415720
c5710f05bdc29f03,6359,1,2025-01-31,467,11,1,6000,false,93417416
3abf7f4097491087,479,1,2025-02-04,467,12,1,2750,false,93422281
4e5592b37ba4329c,5692,1,2025-02-04,467,12,1,6000,false,93422282
da4e43c1e52bcdde,2759,1,2025-02-04,467,12,1,7500,false,93422283
f0d32a1d0c90b469,11738,1,2025-02-10,467,12,1,5608.97,false,93422715
50f11e9b2ea2a6d3,7707,1,2025-02-05,467,12,1,1414.8,false,93422716
29c519cd81fcd887,7707,1,2025-02-05,467,12,1,1373.1,false,93422717
8f240fe3774392c8,11702,1,2025-02-10,467,12,1,16193.74,false,93422718
ff354c0dc998f198,5393,1,2025-02-10,467,12,1,3423.82,false,93422719
7632a0407712429a,11702,1,2025-02-10,467,12,1,10339.26,false,93422720
0a66d07c79e731fa,10663,1,2025-02-05,467,12,1,4498.9,false,93422730
dd71ed91052c5ea7,13038,1,2025-02-05,467,12,1,893.88,false,93422732
c833d4461405cc2b,1316,1,2025-02-12,467,12,1,25680.36,false,93424966
e1703be5a26b8ab8,1316,1,2025-02-12,467,12,1,30000,false,93424967
1cba8569f3669070,5393,1,2025-02-11,467,12,1,3423.82,false,93424970
c8d3d73a7c5a6ccc,11702,1,2025-02-11,467,12,1,12150.96,false,93424973
e64def092841a821,11702,1,2025-02-11,467,12,1,10238.74,false,93424976
f0ce7291d0b413c9,428,1,2025-02-17,467,12,1,5360.7,false,93426824
976326844994d6bc,9363,1,2025-02-17,467,12,1,21000,false,93426825
2adbf85e549f8c22,9519,1,2025-02-17,467,12,1,20000,false,93426828
e60e471d7c5737ce,2546,1,2025-02-19,467,12,1,123455,false,93431953
dbc76ee92ab3c8e6,3076,1,2025-02-21,467,12,1,7146.7,false,93432424
455edc4dc0dfd9fd,11254,1,2025-02-21,467,12,1,6000,false,93433226
735d6141fbba5e5c,479,1,2025-02-21,467,12,1,1650,false,93433227
71505a0a8477cc58,479,1,2025-02-21,467,12,1,1894.43,false,93433228
7a0af4ac0a216e19,12080,1,2025-02-26,467,12,1,2275,false,93434618
70f8d0d7e8c4cf86,4421,1,2025-02-25,467,12,1,2820.83,false,93434633
4b5236fa9247539b,11702,1,2025-02-25,467,12,1,4438.06,false,93434635
e97083514d6719b7,7707,1,2025-02-25,467,12,1,1173,false,93434637
61912100b12aa668,8102,1,2025-02-25,467,12,1,1054.8,false,93434640
a99719b8c53b3255,2187,1,2025-02-25,467,12,1,786,false,93434642
93f1d384c2ae7b44,5393,1,2025-02-25,467,12,1,7980.46,false,93434643
926f8f8dba89bde2,9252,4,2024-08-14,468,32,1,45081,false,5100029400
0fd897f5ba35601f,12698,4,2025-02-25,468,38,1,23047,false,5100071039
2e2785cc148225c6,804,1,2025-02-19,469,12,1,12567,false,31197589
2e96a3434d9b0d99,9368,3,2024-07-08,471,19,1,63098.48,false,2000010034
00d70edde6d60bbd,2429,3,2024-10-15,471,22,1,50000,false,2000020278
ea5a7a40e0ce554e,140,4,2024-09-26,472,33,1,83008.33,false,5100038063
19f04e9a050f1801,10187,2,2023-04-28,474,13,2,3125,false,202324CR00001112
5ca74ed5d68a9951,9322,2,2023-04-28,474,13,2,390.7,false,202324CR00001113
add38ace7437fb81,13006,2,2023-04-28,474,13,2,20479.85,false,202324CR00001147
385ac547552cecf3,7487,2,2023-04-06,474,13,2,5275.72,false,202324CR00001176
9c7a3ee8c2e1831e,8766,2,2023-04-28,474,13,2,4733.44,false,202324CR00001649
fa5659aa6e459424,12099,2,2023-05-17,474,13,2,5062.5,false,202324CR00003075
d9733096de2708fc,12179,2,2023-04-27,474,13,2,39897,false,202324CR00004327
2ad05a3733cbb681,5041,2,2023-05-24,474,13,2,1080,false,202324CR00004403
9767b4f68dd9969f,8766,2,2023-05-18,474,13,2,4772.92,false,202324CR00006668
06119025b2adae6c,6870,2,2023-06-07,474,13,2,10500,false,202324CR00006821
3bd29c62263df247,12179,2,2023-06-06,474,13,2,18700,false,202324CR00007402
a4674dda02fbc648,13036,2,2023-05-24,474,13,2,-1400,false,202324CR00008431
062c795a1151b499,13036,2,2023-05-24,474,13,2,1400,false,202324CR00008434
26df9a3a6b43e3d6,2514,2,2023-05-26,474,13,2,737.52,false,202324CR00008846
eecdd54a9a63c9ca,12099,2,2023-06-01,474,13,2,4650,false,202324CR00009519
4ffab4d673477aca,5561,2,2023-06-12,474,13,2,7140,false,202324CR00011953
559fb4478391d380,9322,2,2023-07-07,474,13,2,790.78,false,202324CR00012136
ff6d187c7cd9fc7e,9322,2,2023-06-19,474,13,2,11596.02,false,202324CR00012200
85e97207b7f058fd,9198,2,2023-07-12,474,13,2,3272,false,202324CR00013116
4965663371463e98,9198,2,2023-07-12,474,13,2,1395,false,202324CR00013117
ab1e6e1a9b0bf68c,9198,2,2023-07-12,474,13,2,6412,false,202324CR00013118
f7667b2f5d47ad66,9198,2,2023-07-12,474,13,2,353,false,202324CR00013119
660790ae0bd78535,9198,2,2023-07-12,474,13,2,5850,false,202324CR00013120
0bcf5b24c3c3a5be,9198,2,2023-07-12,474,13,2,4680,false,202324CR00013121
a756b636e7a07878,12766,2,2023-07-13,474,13,2,6825,false,202324CR00013279
1fceaefd940f75a7,8766,2,2023-07-21,474,13,2,6061.48,false,202324CR00013958
1148a6a31d732154,12766,2,2023-07-20,474,13,2,5900,false,202324CR00014022
79d4391f90e544cf,10893,2,2023-07-26,474,13,2,5953.5,false,202324CR00014379
066f2c0ec932f6a7,7487,2,2023-06-30,474,13,2,-800,false,202324CR00014391
62bc4e8bfaf06e6c,7487,2,2023-06-30,474,13,2,800,false,202324CR00014392
bc548b69b83f8266,10187,2,2023-07-31,474,13,2,3125,false,202324CR00015694
28510d4276df56c4,8766,2,2023-07-21,474,13,2,6061.48,false,202324CR00017421
21300fb58547fab5,10441,2,2023-07-26,474,13,2,12400,false,202324CR00018225
c82d63d922852dad,135,2,2023-10-27,474,13,2,135,false,202324CR00019044
1daf1ba0450b4d3c,135,2,2023-10-27,474,13,2,225,false,202324CR00019045
8e9d011d02ea08a1,8766,2,2023-08-15,474,13,2,5547.04,false,202324CR00019055
5f79233198703d8c,3653,2,2023-08-10,474,13,2,30000,false,202324CR00019261
36165dea8adb6adc,3653,2,2023-08-10,474,13,2,13050,false,202324CR00019262
0d04636e60c220b1,2491,2,2023-08-14,474,13,2,7092,false,202324CR00019279
8c267d487491e827,8766,2,2023-08-15,474,13,2,-6061.48,false,202324CR00019433
b30e5f04f4f739ef,8766,2,2023-08-17,474,13,2,5270.08,false,202324CR00019506
c7c62a5606727302,11928,2,2023-08-24,474,13,2,2400,false,202324CR00019965
afd291d7fbfbc4fd,11928,2,2023-08-24,474,13,2,6000,false,202324CR00019966
cbe14ba778300e34,11928,2,2023-08-24,474,13,2,1200,false,202324CR00019967
0784d3a2889a2969,11928,2,2023-08-24,474,13,2,2400,false,202324CR00019968
15dff8f1cb4c7bf5,11928,2,2023-08-24,474,13,2,7286.4,false,202324CR00019969
d13b2c70c8c41e89,11928,2,2023-08-24,474,13,2,2400,false,202324CR00019970
1a34d773ba7ef76e,9322,2,2023-08-31,474,13,2,1600,false,202324CR00022080
5e2a55e29156efda,8766,2,2023-09-20,474,13,2,5815,false,202324CR00024462
19dd63d7320a6d71,7487,2,2023-09-01,474,13,2,-1716,false,202324CR00025011
fe7c66e3ecfe9291,7487,2,2023-09-01,474,13,2,1716,false,202324CR00025017
13bbe377cb5421ee,9322,2,2023-09-01,474,13,2,320,false,202324CR00025032
82c77ef173ca61e0,2514,2,2023-09-05,474,13,2,-684.84,false,202324CR00026250
a2b369bd39e939f3,2514,2,2023-09-05,474,13,2,43.9,false,202324CR00026251
d0031e1a56b756a4,2514,2,2023-09-05,474,13,2,693.62,false,202324CR00026252
22930ac2ce71e415,10777,2,2023-09-28,474,13,2,279,false,202324CR00027493
dccf5f73ff9d45ed,10777,2,2023-09-28,474,13,2,649.59,false,202324CR00027494
4e26e9d020ceca79,10777,2,2023-09-28,474,13,2,178,false,202324CR00027495
9f287ea6de6bb59f,10777,2,2023-09-28,474,13,2,279,false,202324CR00027496
e5d2265da83f8202,10777,2,2023-09-28,474,13,2,649.59,false,202324CR00027497
3abea2a29764b91b,10777,2,2023-09-28,474,13,2,649.59,false,202324CR00027498
325150fc25615c31,10777,2,2023-09-28,474,13,2,279,false,202324CR00027499
ee7e48ead3d76e62,10777,2,2023-09-28,474,13,2,649.59,false,202324CR00027500
0789d33b6025d1c2,10777,2,2023-09-28,474,13,2,649.59,false,202324CR00027504
85a2062ff309f289,10777,2,2023-09-28,474,13,2,558,false,202324CR00027505
d3fcb4993747ca5b,10777,2,2023-09-28,474,13,2,3247.95,false,202324CR00027507
c756839e66d4a465,10777,2,2023-09-28,474,13,2,580,false,202324CR00027508
8bdc7a4aecb0cf11,10777,2,2023-10-06,474,13,2,652,false,202324CR00028286
cea308eb921988a3,2637,2,2023-09-26,474,13,2,1000,false,202324CR00028536
a4a8d138ceb2077d,12571,2,2023-10-13,474,13,2,3329,false,202324CR00028553
ddbcf2815b04cf9c,7674,2,2023-09-29,474,13,2,3965.75,false,202324CR00028806
37e7477534998cfd,7674,2,2023-09-29,474,13,2,1181.75,false,202324CR00028807
b5ee544dd110437a,2164,2,2023-09-26,474,13,2,1900,false,202324CR00029298
78d401466ed85f51,8766,2,2023-10-23,474,13,2,5712.04,false,202324CR00029368
687d24d1165b0d1c,10777,2,2023-10-19,474,13,2,290,false,202324CR00029835
e3279dd52ba792c9,10187,2,2023-10-30,474,13,2,3125,false,202324CR00032072
8d1e294f09907541,10777,2,2023-11-02,474,13,2,196.89,false,202324CR00035204
ae3b75c2c88604f7,10777,2,2023-11-02,474,13,2,179,false,202324CR00035206
f39c84c7f2df4782,5679,2,2023-11-21,474,13,2,720,false,202324CR00035669
1079a04ffea49445,6818,2,2023-11-20,474,13,2,2400,false,202324CR00035860
cc402fb35006034f,6818,2,2023-11-20,474,13,2,6000,false,202324CR00035861
9f05a4fda7454854,1542,2,2023-12-01,474,13,2,3500,false,202324CR00037079
7f4be6a370e6018e,5968,2,2023-11-09,474,13,2,3170,false,202324CR00037974
d1476814481ce8ef,6684,2,2023-12-11,474,13,2,26814.48,false,202324CR00038645
6ad220c63effb276,6,2,2023-11-28,474,13,2,405,false,202324CR00040016
4abc710e2bfe3f45,9322,2,2023-12-07,474,13,2,6531.81,false,202324CR00040277
e0959006c1c6e4ee,8766,2,2023-11-27,474,13,2,5420.68,false,202324CR00040503
24141370c58a0edd,6519,2,2023-12-22,474,13,2,43700,false,202324CR00041566
f697de51fd8e095c,6519,2,2023-12-22,474,13,2,11445,false,202324CR00041567
2e2130320718f1ab,6519,2,2023-12-22,474,13,2,12017.25,false,202324CR00041568
aa98561ad224dfc3,8766,2,2023-12-21,474,13,2,5341,false,202324CR00042953
1b52ba2b34f066ac,5561,2,2023-12-11,474,13,2,1936.51,false,202324CR00043272
25e9f227416ce310,12169,2,2024-01-02,474,13,2,540,false,202324CR00043900
6c86c6830d531be9,12169,2,2024-01-02,474,13,2,335,false,202324CR00043901
b2640a60a2487118,9198,2,2024-01-09,474,13,2,1690,false,202324CR00044108
e291559ac0027515,8766,2,2024-01-05,474,13,2,5329.84,false,202324CR00044174
a56e551bfa833426,7487,2,2024-01-15,474,13,2,1044,false,202324CR00045108
38450817721d4d7c,2514,2,2024-01-10,474,13,2,-737.52,false,202324CR00048564
d61a8643e063c173,13050,2,2024-01-09,474,13,2,3501.3,false,202324CR00048700
f8fe8319264149ea,7674,2,2024-01-12,474,13,2,1982.88,false,202324CR00049269
fc63cc4e560b7c68,7674,2,2024-01-12,474,13,2,590.87,false,202324CR00049270
c8854aedf04d3033,10187,2,2024-01-30,474,13,2,3125,false,202324CR00050972
805357e755de0349,9799,2,2024-02-16,474,13,2,11486.6,false,202324CR00051549
1cad551cb499ff27,12766,2,2024-02-05,474,13,2,1249.33,false,202324CR00051585
0992b5ab9d13caa9,9322,2,2024-02-08,474,13,2,2700,false,202324CR00051701
f88bcc16b1e47799,2164,2,2024-02-12,474,13,2,1289.72,false,202324CR00051753
8921bbde367d3f21,3473,2,2024-02-15,474,13,2,2433,false,202324CR00051838
d37bd6582f3d1dbf,3732,2,2024-02-20,474,13,2,264,false,202324CR00051961
533f78e98675e47a,9322,2,2024-02-19,474,13,2,1050,false,202324CR00051983
05cbcbdc782b7240,3732,2,2024-02-22,474,13,2,420,false,202324CR00052039
97b1ab4f58bdf888,10777,2,2024-02-27,474,13,2,198.21,false,202324CR00052290
9da4b5447decbde6,10777,2,2024-02-27,474,13,2,455.84,false,202324CR00052291
c76a25c194104ce7,4086,2,2024-03-01,474,13,2,341,false,202324CR00053535
f2cf5f39abf39b87,4086,2,2024-03-01,474,13,2,341,false,202324CR00053536
60a51e0b8b584167,4086,2,2024-03-01,474,13,2,341,false,202324CR00053537
3b65fa7994b5c54c,4086,2,2024-03-01,474,13,2,247,false,202324CR00053538
6bc923dfedb8a781,4086,2,2024-03-01,474,13,2,341,false,202324CR00053539
1ac2bcfa0615575c,2347,2,2024-02-29,474,13,2,24283,false,202324CR00054728
7a4a6caba4769143,8766,2,2024-02-19,474,13,2,5677.96,false,202324CR00054853
14917a11f3f64ca3,8766,2,2024-03-14,474,13,2,4196.68,false,202324CR00055067
8d0be476288862da,5812,2,2024-02-28,474,13,2,40000,false,202324CR00056936
8e422fa7e4a15c26,5812,2,2024-02-28,474,13,2,500,false,202324CR00056937
e32bdea3f37478e0,5812,2,2024-02-28,474,13,2,30000,false,202324CR00056938
f68f6449d8ce9ec4,7487,2,2024-03-08,474,13,2,-800,false,202324CR00058659
23b14b232cb997a4,7487,2,2024-03-08,474,13,2,800,false,202324CR00058660
e49448a653442fed,7674,2,2024-03-19,474,13,2,1982.88,false,202324CR00060326
cbf0a3a34125b552,7674,2,2024-03-19,474,13,2,590.88,false,202324CR00060327
20601c0faa1b4689,13006,2,2024-04-29,474,14,2,21483.36,false,202425CR00000002
6fd97ba1f477b4ba,12766,2,2024-04-25,474,14,2,94638.07,false,202425CR00001021
0a7fca880908db21,9322,2,2024-04-30,474,14,2,411.41,false,202425CR00001126
cf6d9a0cf28ea58d,13050,2,2024-04-12,474,14,2,394,false,202425CR00002286
4ba9a7e0a6d9be2b,7487,2,2024-05-16,474,14,2,6591,false,202425CR00004892
69bc43fdae41ed90,12766,2,2024-05-20,474,14,2,17480,false,202425CR00005062
7b881bd3b25cb829,9322,2,2024-05-20,474,14,2,500,false,202425CR00005156
c21f5049d9fc59a5,8766,2,2024-05-22,474,14,2,5014.72,false,202425CR00005323
57eba5f5c1bcf46e,1347,2,2024-05-28,474,14,2,6050,false,202425CR00006522
ddfcc2f4dc2675b0,1347,2,2024-05-28,474,14,2,3300,false,202425CR00006523
a6c6f9d2ecf65366,12099,2,2024-05-23,474,14,2,5090,false,202425CR00006710
8791c98c1f0a81f4,12099,2,2024-05-23,474,14,2,5543.75,false,202425CR00006711
cce9e96b74e5fd30,9322,2,2024-05-29,474,14,2,2400,false,202425CR00007481
7c75a9738c1c1f35,9322,2,2024-06-07,474,14,2,13741.96,false,202425CR00007630
bff680bf23dfab2f,5812,2,2024-05-16,474,14,2,12535.5,false,202425CR00007701
78f8fb831cd6df59,5812,2,2024-06-07,474,14,2,6429.78,false,202425CR00008886
6fd61a40bab67371,6684,2,2024-06-28,474,14,2,2500,false,202425CR00011439
bf74f154c9551be0,6684,2,2024-06-28,474,14,2,1185,false,202425CR00011458
4868427f00cdb10f,5041,2,2024-06-11,474,14,2,-2730,false,202425CR00012082
741edc32f61c9cbb,5041,2,2024-06-28,474,14,2,630,false,202425CR00012090
ace6c37bc424cdc4,5041,2,2024-06-28,474,14,2,840,false,202425CR00012091
3e4d9cbc167df19f,5041,2,2024-06-11,474,14,2,2730,false,202425CR00012092
de3fa2e38d6245dd,10187,2,2024-06-12,474,14,2,3125,false,202425CR00012196
a4a4bfa7566a2dc1,9322,2,2024-07-08,474,14,2,832.69,false,202425CR00012213
c49ac85a3573f474,8766,2,2024-06-17,474,14,2,4819.36,false,202425CR00012761
b80f8b55ea7b9faa,8766,2,2024-07-16,474,14,2,5093.44,false,202425CR00013687
dd8243a6e7bb742d,9322,2,2024-07-18,474,14,2,336.96,false,202425CR00013794
9de6b4199f29d284,3653,2,2024-07-24,474,14,2,29050,false,202425CR00014887
cc1297d1ea830e99,3653,2,2024-07-24,474,14,2,14000,false,202425CR00014888
537b8e6b0c7c7501,3653,2,2024-07-24,474,14,2,1420,false,202425CR00014889
1838547670491dc5,7674,2,2024-07-04,474,14,2,1982.87,false,202425CR00016469
197a9b99d104ebb0,7674,2,2024-07-04,474,14,2,590.88,false,202425CR00016470
8de1d221328d683b,3653,2,2024-07-31,474,14,2,6116.8,false,202425CR00017087
dd71873a4f219897,159,2,2024-07-29,474,14,2,404.25,false,202425CR00017090
bbb19d4a59daef9b,6678,2,2024-07-12,474,14,2,2472,false,202425CR00017345
1ea140a9a76ed147,6678,2,2024-07-12,474,14,2,1322.15,false,202425CR00017362
19133ad125b4529f,2491,2,2024-08-13,474,14,2,7447,false,202425CR00017955
7dce1684c547df91,9198,2,2024-08-01,474,14,2,3272,false,202425CR00017998
0e2642525e393115,9198,2,2024-08-01,474,14,2,1464,false,202425CR00017999
d256938a38ab7747,9198,2,2024-08-01,474,14,2,6210,false,202425CR00018000
382613ddc478b3ac,9198,2,2024-08-01,474,14,2,5650,false,202425CR00018001
55858685b02d2689,9198,2,2024-08-01,474,14,2,4520,false,202425CR00018002
b66e43674ceb1c71,9198,2,2024-08-01,474,14,2,164,false,202425CR00018003
4cd6d9328c2f1e06,10187,2,2024-08-07,474,14,2,3125,false,202425CR00021730
09ec3ac44a566216,8766,2,2024-08-30,474,14,2,4969.72,false,202425CR00024900
1fe5b645581b5741,3988,2,2025-01-02,474,14,2,2000,false,202425CRCR00025202
85206703bb885dba,6317,2,2024-09-19,474,14,2,25000,false,202425CRCR00025820
72dd89fd71a8a2f1,9198,2,2024-09-27,474,14,2,1600,false,202425CRCR00025831
bbf8daa585862a7e,6818,2,2025-01-08,474,14,2,2400,false,202425CRCR00026749
